Reaver;Re@e@nco@ntra@r pa@ra@
Entender;Te@r e@nte@ndi@me@nto@
Passar;Entre@ga@r a@di@a@nte@
Proteger;Da@r pro@te@ção@ a@
Compor;Da@r co@mpo@si@ção@ a@
Achar;Enco@ntra@r fi@na@lme@nte@
Parar;Che@ga@r a@o@ fi@m de@
Olhar;Ana@li@se@ de@ ta@l fo@rma@ qu@e@
Assistir;Pre@sta@r a@
Seguir;Ca@mi@nha@r ju@nto@ de@
Deixar;La@rga@r de@ ta@l fo@rma@ qu@e@
Fugir;Da@r-se@ fu@ga@
Precisar;Ne@ce@ssi@ta@r de@
Cumprir;Da@r cu@mpri@me@nto@ a@
Colocar;Po@r so@b
Medir;Re@a@li@za@r me@di@da@ de@
Acordar;Re@co@nhe@ce@r
Imprimir;Co@lo@ca@r no@ pa@pe@l
Conversar;Di@a@lo@ga@r si@nce@ra@me@nte@
Esquecer;Não@ le@mbra@r de@ qu@e@
Fingir;Em fi@ngi@me@nto@
Procurar;Em pro@cu@ra@ de@
Mexer;Em mo@vi@me@nto@
Desejar;Em de@se@jo@ de@
Esperar;Em e@spe@ra@ de@
Valer;Te@r va@lo@r de@
Mandar;Esta@be@le@ce@r o@nde@m de@
Atender;Da@r-se@ a@te@ndi@me@nto@ a@
Participar;Te@r pa@rti@ci@pa@ção@ e@m
Acontecer;Te@r a@co@nte@ci@me@nto@ e@m
Fechar;Ce@rra@r 
Entrar;Ade@ntra@r di@a@nte@
Prover;Da@r pro@vi@me@nto@ a@
Desistir;Ofe@re@ce@r de@si@ste@nci@a@
Possuir;Te@r no@ co@ntro@le@
Continuar;Pe@rma@ne@ce@r di@a@nte@ de@
Ajudar;So@co@rre@r a@
Tomar;Afe@ri@r po@sse@ a@
Mudar;Re@a@li@za@r mu@da@nça@ di@a@nte@ de@
Acabar;Ence@rra@r tu@do@ co@m
Requerer;Da@r re@qu@e@ri@me@nto@ a@
Buscar;Empre@e@nde@r bu@sca@ a@
Convidar;Emi@ti@r co@nvi@te@ a@
Propor;Ne@go@ci@a@r co@m
Adquirir;Re@ce@be@r de@
Escolher;Ca@be@r u@ma@ e@sco@lha@ di@a@nte@ de@
Existir;Da@r e@xi@xte@nci@a@ de@
Encher;Abso@rve@r a@o@
Preferir;Da@r pre@fe@re@nci@a@ a@
Realizar;Ence@rra@r a@ a@ti@vi@da@de@ de@ 
Decidir;Emi@ti@r de@ci@são@ di@a@nte@ do@
Excluir;Ca@u@sa@r e@xclu@são@ de@
Permitir;Emi@ti@r a@ de@vi@da@ pe@rmi@ssão@
Conter;Te@r e@m vi@rtu@de@ de@
Descobrir;Co@nhe@ce@r o@po@rtu@na@me@nte@ 
Apresentar;Di@sco@rre@r e@m se@gu@i@nte@
Servir;Ofe@re@ce@r pre@sta@ti@vi@da@de@
Vencer;Obte@r vi@tóri@a@ di@a@nte@ de@
Informar;Da@r i@nfo@rma@ção@ o@de@
Parecer;Esta@be@le@ce@r se@me@lha@nça@ 
Construir;Edi@fi@ca@r o@/a@
Tornar;Tra@nsfo@rma@r a@di@a@nte@
Levantar;Su@po@r di@a@nte@ da@s hi@póte@se@s
Respeitar;Ofe@re@ce@r re@spe@i@to@
Aproveitar;De@sfru@ta@r de@
Precaver;Esta@r pre@ca@vi@do@ di@a@nte@ de@
Ensinar;Le@ci@o@na@r a@o@
Permanecer;Co@nti@nu@a@r de@sta@ fo@rma@
Repetir;Re@a@lo@ca@r no@va@me@nte@
Surgir;Apa@re@ce@r de@ re@pe@nte@
Crescer;De@se@nvo@lve@r-se@
Discutir;Ei@va@r di@scu@ssão@
Aparecer;Che@ga@r de@ re@pe@nte@
Mostrar;Da@r a@mo@stra@ de@
Rever;Ve@ri@fi@ca@r e@m o@u@tra@ o@po@rtu@ni@da@de@
Encaminhar;Da@r e@nca@mi@nha@me@nto@ de@
Responder;Ofe@re@ce@r re@spo@sta@ a@
Entregar;Re@a@li@za@r a@ e@ntre@ga@ de@
Ceder;Re@co@nhe@ce@r qu@e@
Enviar;Le@va@r de@ mo@do@ qu@e@
Tirar;Su@btra@i@ i@sso@
Ingerir;Su@btra@i@r 
Repor;Re@co@lo@ca@r di@a@nte@ de@
Compreender;Ente@nde@r qu@e@
Oferecer;Ofe@rta@r di@a@nte@
Perguntar;Ofe@re@ce@r pe@rgu@nta@ a@ 
Salvar;Ofe@rta@r sa@lva@ção@ a@
Aceitar;Pe@rmi@ti@r qu@e@
Terminar;Co@nclu@i@r a@di@a@nte@
Adequar;Da@r co@nfo@rmi@da@de@ a@
Merecer;Te@r me@re@ci@me@nto@ de@
Perceber;Ace@i@ta@r co@mo@
Exercer;Te@r di@a@nte@ da@ si@tu@a@ção@,
Aderir;Fa@ze@r a@de@são@ a@o@
Compartilhar;Pa@rti@lha@r co@mu@me@nte@
Prender;Su@pri@mi@r a@
Atrair;Esta@be@le@ce@r a@tra@ção@ de@
Garantir;Re@qu@e@re@r ga@ra@nti@a@
Observar;Olha@r a@te@nta@me@nte@
Iniciar;Da@r i@ni@ci@o@ a@
Reter;Obste@r a@ 
Analisar;Co@nclu@i@r a@na@li@ti@ca@me@nte@ qu@e@
Acreditar;Da@r cre@di@to@ a@
Incluir;Da@r i@nclu@são@ a@
Provir;Da@r pro@vi@me@nto@ a@ 
Acompanhar;Fi@ca@r pe@rto@ de@
Criar;Fo@me@nta@r no@va@s
Resolver;Co@nclu@i@r di@a@nte@ da@ si@tu@a@ção@ qu@e@,
Ocorrer;Na@ o@co@rrênci@a@ de@
Satisfazer;Da@r su@pri@me@nto@ a@
Alcancar;Te@r a@lca@nce@ de@
Arrumar;Aje@i@ta@r de@ ta@l fo@rma@
Convir;Se@r co@nve@ni@e@nte@ qu@e@
Impor;Co@lo@ca@r o@bri@ga@to@ri@a@me@nte@ qu@e@
Obter;Re@ce@be@r de@
Refletir;Fa@ze@r re@fle@xão@ de@
Confundir;Erra@r co@m
Indicar;Ofe@re@ce@r i@ndi@ca@ção@ qu@e@
Produzir;Re@a@li@za@r di@a@nte@ de@
Expressar;Expo@r di@a@nte@ de@
Insistir;Co@nti@nu@a@r i@nsi@sti@ndo@ 
Defender;Argu@me@nta@r di@a@nte@ di@sso@
Comparecer;Che@ga@r e@m
Considerar;Pe@rce@be@r qu@e@
Emitir;Ofe@rta@r pa@re@ce@r di@a@nte@ de@
Preparar;Fa@ze@r a@nte@ci@pa@da@me@nte@
Separar;Di@sti@ngu@i@r di@a@nte@ de@
Conduzir;Le@va@r a@di@a@nte@ 
Explicar;De@scre@ve@r mi@nu@ci@o@sa@me@nte@
Supor;Co@lo@ca@r e@m a@rgu@me@nta@ção@ qu@e@
Lutar;Re@lu@ta@r di@a@nte@ de@
Enganar;Ofe@re@ce@r e@nga@no@
Aproximar;Esta@r próxi@mo@ a@
Obedecer;Te@r o@be@di@ênci@a@ a@ 
Unir;Uni@r a@
Abracar;Pe@ga@r fo@rte@
Desenvolver;De@se@mpe@nha@r be@m
Prometer;Re@spo@nsa@bi@li@za@r-se@ 
Conquistar;Che@ga@r no@ fi@na@l
Reconhecer;Ace@i@ta@r
Diminuir;Su@btra@i@r mi@ni@ma@me@nte@
Proporcionar;Co@lo@ca@r a@ di@spo@si@ção@ de@
Faltar;Te@r-se@ e@m fa@lta@
Atingir;Co@nqu@i@sta@r
Perseguir;Co@rre@r a@trás de@ 
Evitar;Afa@sta@r-se@ de@
Aplicar;Co@lo@ca@r pa@u@ta@
Pretender;Te@r pre@te@nsão@ de@
Distinguir;Se@pa@ra@r di@a@nte@ de@
Utilizar;Da@r-se@ u@ti@li@da@de@ a@
Surpreender;Cho@ca@r a@
Demorar;Fa@ze@r ta@rdi@a@me@nte@
Concordar;Se@r o@be@di@e@nte@ a@
Contribuir;Ofe@re@ce@r co@ntri@bu@i@ção@ a@
Causar;Re@fle@ti@r de@ ta@l fo@rma@ qu@e@
Apoiar;Pre@sta@r a@ssi@stênci@a@ a@ 
Sugerir;Emi@ti@r pa@re@ce@r e@m
Optar;De@ci@di@r di@a@nte@ de@
Extrair;Re@ti@ra@r de@
Exigir;Re@qu@e@re@r di@a@nte@ de@
Transformar;Fa@ze@r no@va@me@nte@
Devolver;Re@co@lo@ca@r a@/o@
Gastar;Co@nsu@mi@r a@ssi@m,
Tratar;Da@r tra@ta@me@nto@ de@
Provar;Da@r-se@ pro@va@ de@
Confirmar;Da@r co@nfi@rma@ção@ a@
Competir;Di@spu@ta@r o@
Atravessar;Pa@ssa@r po@r
Praticar;Te@r práxi@s e@m
Opor;Fo@me@nta@r o@po@si@ção@ a@
Acostumar;Na@tu@ra@li@za@r-se@ a@
Ignorar;Não@ se@ le@va@r e@m co@nta@ qu@e@
Representar;Pro@ce@ssa@r o@s
Assumir;Ace@i@ta@r qu@e@
Comunicar;Fa@la@r a@ to@do@s qu@e@
Segurar;Agu@e@nta@r a@
Substituir;Tro@ca@r-se@ po@r
Confiar;Esta@be@le@ce@r co@nfi@a@nça@
Mediar;Re@a@li@za@r me@di@a@ção@
Constituir;Fo@rma@-se@ de@
Punir;Impo@r pu@ni@ção@
Arranjar;Co@nse@gu@i@r
Definir;Te@r de@ de@fi@ni@ção@ qu@e@
Consumir;Abso@rve@r
opinar;sugerir como
destacar;vislumbrar
discutir;dialogar
não;negativamente
sim;positivamente
entre;no meio de
com;conjuntamente com
seguir;acompanhar
mudar;modificar substancialmente
medir;controlar
possui;contém
possuidor;dono
aspectos;aparentes
crítico;denunciável
denuncia;apontamento de crime
crime;ato criminal
prazo;tempo para acabar
lei;ordenamento jurídico legal
ordem;classificação e posicionamento
liga-se;interliga-se
conduz-se;desloca-se
permite-se;dar-se permição a
controle;poder de
condições;possibilidades
prestar;disponibilizar
evidente;claro
evidentemente;claramente
iminente;próximo
indicativo;presumido 
índice;número estatístico
lugar;parte
lugares;partes
todo;completo
nesse;neste
finalidades;fins dispostos
normal;natural
anormal;não natural
ligação;ação de ligar
limite;extremo
extremo;limite
ação;tarefa
tarefa;ação
atuação;ação de atuar 
atrás;por detrás 
longe;muito distante
perto;bem prómixo
próximo;perto
distante;longe
comum;natural
natural;comum
naquele;sob aquele
naquilo;sob aquilo
noutro;em outro
momento;ocasião
ocasião;momento oportuno
oportuno;ideal
ideal;oportuno
ideia;pensamento@
ideias;pensamentos@
pensamento;ideia@
pensamentos;ideias@
instante;momento@
intenso;de grande intensidade@
invasão;ação invasora@
interesse;desejo@
desejo;interesse@
anseio;desejo profundo@
ansia;desespero@
desespero;aflição@
aflito;desesperado@
sobretudo;ademais@
aliás;ou seja@
atento;ligado@
ligado;atento@
modo;maneira@
maneira;modo@
isso;nisso@
mesmo;exato@
exato;certo@
certo;correto@
correto;certo@
centro;meio
sempre;continuamente@
continuamente;sempre@
vou;tenho que ir@
movimento;ação contínua@
mover;dar movimento a@
meio;método@
método;ação metodológica@
pertence;tem pertencimento@
perigo;iminente perigo@
processo;processamento@
e;e, portanto,@
medos;temores@
amor;sentimento amoroso@
sentimento;carinho@
cabe;permite-se@
coube;permitiu-se caber@
cresce;aumenta@
aumento;crescimento@
população;todas as pessoas envolvidas@
antes;bem antes@
antecede;precede@
precede;antecede@
mente;cérebro@
mentalidade;assimilação@
limiar;extremo@
doença;enfermidade@
enfermidade;doença@
percepção;analogia@
horrível;desastroso@
melhor;mais avançado@
pior;menos@
bastante;muito@
bastantes;muitos@
serve;tem serventia@
produz;realiza@
realiza;produz@
realização;conquista@
realizações;conquistas@
conquista;realização@
conquistas;realizações@
material;utensílio@
materiais;utensílios@
matéria;substância@
maternidade;idade materna@
modificação;transformação@
transformação;modificação@
evolutivo;que evoluiu@
questionar-se;perguntar-se@
pergunta-se;questiona-se@
pergunta;questionamento@
perguntas;questionamentos@
resposta;posição@
respostas;posicionamentos@
resto;sobra@
sobra;resto@
restos;sobras@
sobras;restos@
miséria;pobreza absoluta@
pobreza;pauperismo@
riqueza;ostentação@
riquezas;fortunas@
fortuna;riqueza@
sorte;muita sorte@
sobrevivencia;sustentação da vida@
sustentar;dar sustento@
sustento;provisão@
prover;conseguir@
produto;mercadoria@
mercadoria;produto@
produtos;mercadorias@
mercadorias;produtos@
pertence;é próprio@
próprio;mesmo@
sentidos;classes@
classe;categoria@
classes;categorias@
categorias;classes@
categoria;classe@
percebe;sente@
sente;percebe@
busca;procura@
procura;busca@
identificar;dar itentificação@
dizer-se;falar-se@
humanidade;seres humanos em sociedade@
sociedade;comunidade@
participações;atuações@
atuação;participação profissional@
atuar;participar tecnicamente@
técnico;operacional técnico@
tentar;ver se é possível@
em;sob
qualquer;qualquer que seja@
qualidade;aspecto@
qualificação;ação qualificativa@
articulação;ação de articular@
mediação; ação mediadora@
mediar;articular@
medição;aferição@
quantidades;vultos@
ação;atividade@
pensar;perceber@
situação;situação de contexto@
pessoas;indivíduos
individual;intrínseco
era;foi
entendia;sabia
sabia;entendia
caridade;altrísmo
benéfico;bom
bom;benefíco
mal;maléfico
mau;ruim
gostoso;saboroso
saboroso;muito gostoso
parecido;semelhante
semelhante;parecido
semelhança;aparencia
parece;assemelha-se
assemelha-se;é parecido
continuada;que ainda se faz
ainda;continua sendo
maravilhoso;explendido
manutenção;conserto
conserto;manutenção
precisa;necessita
opinião;sugestão
compasso;andamento
refere;condiz
assunto;contexto
verdade;realidade
sentido;entendimento
entendimento;sentido
oportunidade;no momento oportuno
realidade;concreticidade
nenhuma;nem mesmo uma
novidade;inovação
inovação;novidade
considerada;observada
observada;considerada
inútil;dispensável
realizado;construído
semana; o perído semanal
semana;no período semanal
no mês;no período mensal
mensalmente;a cada mês
seguida;adiante
adiante;em seguida
espera-se;aguarda-se
comenta;emite comentário
contente;feliz
feliz;contente
infeliz;incontente
anotar;escrever nota
apresentado;exposto
evidências;constatações
acenam;informam
situações;contextos situacionais
possibilidades;incertezas
possibilidade;incerteza
incerteza;possibilidade
Evidências;Constatações
abrir;dar abertura
abandonar;deixar livre
abandono;descaso
abençoar;dar benção
abençoou;deu benção
adequação;correção
adequado;correto
admirar;estimar
admiração;espanto
alienar;desvirtuar
alienação;margem
alienado;fora da realidade
alienada;fora da realidade
alienados;fora da realidade
apesar;embora
adiante;à frente
aliviar;amenizar
aliviado;amenizado
alívio;suspiro
ameno;fresco
amenizado;aliviado
amenizada;aliviada
aumento;adicional
adicional;aumento
amenizar;aliviar
aumentar;adicionar
adicionar;somar
averiguar;supervisionar
adoecer;ficar doente
aborrecer;causar aborrecimento
aborrecida;com raiva
adoecido;ficado doente
adoecendo;ficando doente
adoeceu;ficou enfermo
atrasar;chegar tarde
atrasado;sem tempo
atraso;contratempo
atrasada;depois do tempo
atrasadas;depois do tempo
atrasados;depois do tempo
acabar;completar
acabado;completado
acabados;completados
acabando;completando
aceitar;concordar
aceito;recebido
aceitado;recebido
aceitação;concorde
aceitarem;concordarem
aceitarei;concordarei
aceitarão;concordarão
aceitei;concordei
aceitasse;concordasse
aceitou-se;concordou-se
aceitando;concordando
anunciar;declarar
anunciado;declarado
anuncio;declaração
anunciada;declarada
anunciou-se;declarou-se
anunciando;declarando
amamentar;dar de mamar
acontecer;ocorrer
aconteceu;ocorreu
acontecendo;ocorrendo
acontecimento;evento
acontecido;ocorrido
acontecerá;ocorrerá
acordar;levantar
acorde;sintonia
acordados;alertas
apareceu;deu o ar da graça
aparecerá;se deixará ver
aparecendo;se deixando ver
aparecimento;vislumbre
alerta;prontidão
alertado;intimado
alerta-se;intima-se
alertando;intimando
alertados;intimados
alocar;alugar
alugar;alocar
alugado;alocado
alugando;alocando
alocando;alugando
alocado;alugado
anterior;antes
acrescer;acrescentar
acrescentar;somar
acrescentando;somando
acrescentado;somado
acrescido;multiplicado
acréscimo;aumento
admitir;concordar
admitido;concordado
admitiu-se;concordou-se
admitiu;concordou
admitindo;concordando
admitido;concordado
admissão;concorde ou contrato
administrar;gerenciar
administração;gestão
administrador;gestor
administrado;gerido
administrando;gerindo
administrados;subordinados administrativamente
administra-se;gere-se
admnistrativo;gerencial administrativo
administrará;conduzirá
administrou-se;gerenciou-se
averiguar;investigar
averiguar-se;investigar-se
averiguação;investigação
averiguado;inspecionado
averiguar-se-à: será inspecionado
averiguando;inspecionando
averiguará;inspecionará
alimento;substrato
alimentar;sustentar
alimentação;sustento
alimentado;suprido
alimentar-se;sustentar-se de alimentos
alimentando;que percebe pensão alimentícia
alimentarão;suprirão
alimentou;supriu
alimentou-se;supriu-se
alimentava-se;supria-se
alimenta-se;supre-se
alimentasse;suprisse
alimentos;suprimentos
afazeres;trabalhos
afiliar-se;tornar-se afiliado
aferir;conferir
aferir-se;conferir-se
aferição;conferência
aferindo;conferindo
afere-se;confere-se
aferiu;conferiu
ademais;no mais
adquirir;conquistar
adquindo;conquistando
adquire-se;conquista-se
adquiridos;conquistados
adquirido;conquistado
adquiriu;conquistou
argumento;posicionamento
argumentação;premissa
argumentar;posicionar
argumenta-se;posiciona-se
argumentado;posicionando
argumentando;se posicionando
argumentou;posicionou
